Fe,Mn,Ni,Co,Cr,V,Al,D1,D2,D10,D16,D19,D21,class
0.197035518,0.018126121,0.401549822,0.257705708,0.057103124,0.046520734,0.021958973,-1.101885577,0.384948549,25.31413661,197.1047741,5.953156063,0.008950265,1
0.414459565,0.022822075,0.420346947,0.019158799,0.064163034,0.024633933,0.034415646,-2.258158749,0.174867221,25.39059147,214.4711651,7.442603588,0.009009814,2
0.675937359,0.023611641,0.166803255,0.034859461,0.052366837,0.03049664,0.015924808,-4.921221591,-1.239355263,25.16998742,241.7268865,4.555958268,0.006409286,0
0.119948719,0.027449934,0.186092613,0.524822036,0.084547529,0.047717077,0.009422091,-1.532363687,-0.340338057,24.99137707,199.6389855,3.718999004,0.009407709,0
0.249536286,0.014602118,0.400844544,0.1560784,0.152762268,0.018696894,0.007479491,-1.266911524,0.057939639,25.18610056,216.545532,6.33453157,0.009605509,1
0.027867609,0.015756257,0.352771065,0.370049466,0.154405459,0.049035948,0.030114195,0.003648428,0.335551819,25.04582394,198.1662134,5.816981138,0.012299296,1
0.062518223,0.005494022,0.241539982,0.593411418,0.050622591,0.033339651,0.013074113,-1.067089182,0.108031773,25.06055409,185.420412,3.646816012,0.006030677,0
0.140361768,0.005133806,0.083358934,0.517765907,0.211449347,0.033927821,0.008002416,-1.724252166,-0.978800961,24.63959317,221.8000052,2.916747647,0.009906883,0
0.202865714,0.025391378,0.365390642,0.296459966,0.054368812,0.03207734,0.023446148,-1.329041122,0.309953679,25.28154144,196.6484077,5.592469023,0.008799356,1
0.030328106,0.023376584,0.283583841,0.547625971,0.065279104,0.030246913,0.019559481,-0.660272352,0.308042906,25.10619265,184.3794745,4.038570342,0.008572645,0
0.056531289,0.013997349,0.364109494,0.427461175,0.088936661,0.043068112,0.005895919,-0.43534751,0.355942457,25.17866202,191.5113707,4.7180994,0.008610188,0
0.076199064,0.029571481,0.642181842,0.147779475,0.046649706,0.039611255,0.018007177,0.508216926,1.41919124,25.6252356,181.6194464,5.193608355,0.009661389,2
0.223744039,0.012219722,0.527494894,0.053627052,0.105110068,0.04387579,0.033928434,-0.540588448,0.720793102,25.39756157,203.9680229,7.441060269,0.010848868,2
0.508249602,0.015493889,0.2529149,0.136166335,0.047250004,0.015749806,0.024175464,-3.602670814,-0.53890575,25.22069978,222.248538,5.715537511,0.006300935,2
0.500927338,0.012087996,0.168143498,0.161534379,0.127428539,0.021277737,0.008600512,-3.735140148,-1.108202918,24.9928214,237.9558956,4.285613724,0.007284262,0
0.200270633,0.012735615,0.169446713,0.478007735,0.097772237,0.025870359,0.015896709,-2.034758559,-0.459267325,24.94585599,205.9539844,3.898758008,0.007833866,0
0.067106049,0.008242123,0.730597263,0.050296985,0.075587559,0.035487619,0.032682403,1.091267404,1.770707071,25.65282942,181.4874125,5.351020124,0.009640221,2
0.071185334,0.018785099,0.418480986,0.376560117,0.054795874,0.032597357,0.027595232,-0.321144217,0.750211834,25.29806732,183.5559805,5.051060815,0.008683468,1
0.053784765,0.021528297,0.49728592,0.330738915,0.032237112,0.035376798,0.029048193,0.049751443,1.09642194,25.43265267,177.390202,4.871333594,0.008467404,2
0.255096831,0.010335336,0.579443182,0.037733661,0.042557684,0.055028355,0.019804952,-0.727200143,0.871255578,25.57509153,197.9246991,6.992290026,0.008485079,2
0.270538501,0.020484723,0.360193207,0.223578884,0.053183401,0.026993765,0.045027519,-1.647716213,0.319028417,25.27604757,199.7066143,6.440719197,0.009168007,2
0.163546276,0.014853163,0.428293751,0.208312651,0.104177224,0.04270051,0.038116425,-0.590039253,0.529518815,25.25325986,199.4561847,6.684654268,0.010955301,2
0.261814254,0.014486791,0.535163994,0.070864325,0.045990812,0.020886952,0.050792871,-0.878723147,0.989368351,25.49861441,193.8849778,6.98691804,0.008995014,2
0.132225973,0.02782097,0.187775204,0.548079972,0.049553889,0.048195069,0.006348924,-1.711800769,-0.292130419,25.05218633,195.2661363,3.459146881,0.008190006,0
0.253845935,0.035102637,0.136922796,0.415806086,0.124079449,0.025017103,0.009225994,-2.458846503,-0.777435111,24.91765431,217.2565609,3.516225205,0.009662406,0
0.414459565,0.022822075,0.420346947,0.019158799,0.064163034,0.024633933,0.034415646,-2.258158749,0.174867221,25.39059147,214.4711651,7.442603588,0.009009814,2
0.217792138,0.01695154,0.26469491,0.253371554,0.178748961,0.046994622,0.021446274,-1.432809777,-0.405177542,24.95857659,221.0945862,5.874796037,0.011502741,0
0.083158975,0.022860837,0.284851335,0.41317676,0.138922543,0.03179847,0.02523108,-0.714431893,0.067459836,25.00920307,200.8289745,5.166700736,0.011153959,0
0.464134624,0.022390011,0.302540232,0.075078263,0.063227012,0.045172271,0.027457586,-3.014341663,-0.407826313,25.25932986,222.8266596,6.617121863,0.008825324,2
0.090367274,0.009117212,0.245352654,0.372027881,0.227387971,0.034358941,0.021388067,-0.660337901,-0.313548128,24.80926555,216.6260762,5.392377503,0.011984282,0
0.02529435,0.027496504,0.223392132,0.622837906,0.055418621,0.03864806,0.006912428,-0.952055987,0.038295939,25.05583225,185.3305139,3.265062469,0.008111919,0
0.035326524,0.012395883,0.337024252,0.500962107,0.070215628,0.029542197,0.014533408,-0.469524572,0.443189932,25.15623404,184.7885977,4.269383494,0.007539463,0
0.089275285,0.008778413,0.394700901,0.291627535,0.134718696,0.043375972,0.037523199,-0.206300714,0.476393657,25.13280701,198.1999256,6.332723427,0.01137296,1
0.349149656,0.032105798,0.338022017,0.147819321,0.062974216,0.041684858,0.028244134,-2.220318042,-0.071475371,25.2850929,212.1615053,6.499746086,0.009904314,2
0.133960569,0.006704698,0.534404007,0.065166715,0.213258167,0.039999225,0.006506619,0.182692001,0.497502729,25.22517913,215.9661966,7.324377655,0.012184393,2
0.12660228,0.023180318,0.294870406,0.400138456,0.086767508,0.030728404,0.037712628,-1.017682536,0.225174902,25.10637669,194.5732194,5.358206237,0.010204244,1
0.070360406,0.014195424,0.521154029,0.220756849,0.064059458,0.058469087,0.051004746,0.316673225,1.131701715,25.39905637,183.2374278,6.248297728,0.011435394,2
0.081395261,0.01612097,0.038193423,0.585717286,0.216169532,0.04296742,0.01943611,-1.48949683,-0.999885047,24.56663226,218.1512481,2.717916209,0.011404481,0
0.085987709,0.014753648,0.458946467,0.224177596,0.137152717,0.043679157,0.035302707,0.068341097,0.672289348,25.22201441,197.9588258,6.578096856,0.012058116,2
0.465728753,0.024145432,0.335792736,0.033794105,0.093719671,0.020696104,0.026123199,-2.868039662,-0.307850593,25.25828352,225.6810427,6.876292493,0.008911055,2
0.453728944,0.023022829,0.335225002,0.119937356,0.029297345,0.033471506,0.005317018,-3.055327421,-0.293658916,25.36265635,217.0500744,5.843092586,0.006510275,2
0.110046072,0.026381236,0.539400217,0.237586361,0.044040673,0.033620119,0.008925321,-0.173906595,0.98954448,25.50575177,185.871109,5.186002189,0.008173616,2
0.171697812,0.028858627,0.439527386,0.180348734,0.096431243,0.043966049,0.039170148,-0.619250779,0.565164662,25.30243054,199.442305,6.773423726,0.011962435,2
0.135233539,0.002403456,0.619119136,0.062078985,0.103127659,0.043435965,0.034601259,0.354020734,1.200908951,25.47792148,193.8828484,6.830026931,0.010369847,2
0.50103257,0.00824481,0.172760532,0.156390612,0.119774158,0.031043773,0.010753545,-3.699971719,-1.089607922,25.00425669,237.062412,4.482895349,0.00727449,0
0.267035397,0.036267111,0.275389911,0.328507466,0.039383541,0.035667322,0.017749251,-2.143179966,-0.119620591,25.22636004,202.5541796,5.012494558,0.008739358,1
0.313925995,0.017216851,0.258268786,0.168297374,0.179012143,0.037459889,0.025818963,-2.016348865,-0.54618846,24.97548889,228.5401629,6.170518553,0.010970582,1
0.522928765,0.032718878,0.23120007,0.074822681,0.102874579,0.020403856,0.015051171,-3.665526277,-0.850210491,25.14521485,235.2665976,5.416087878,0.008610249,0
0.217521316,0.012498893,0.537888462,0.050518969,0.084271073,0.063143828,0.034157458,-0.472915744,0.759034772,25.44267303,201.4575249,7.513405062,0.011105529,2
0.009633686,0.01442455,0.277378352,0.594288697,0.045795442,0.032380759,0.026098515,-0.576777493,0.409245487,25.10400459,178.4722658,3.874242995,0.00749738,0
0.115261498,0.00874684,0.266149753,0.474368336,0.086187353,0.042082839,0.00720338,-1.1765872,-0.055187564,25.06429861,197.1754056,4.326549262,0.007777102,0
0.009478326,0.024302247,0.348753916,0.557256923,0.027051239,0.00620933,0.026948019,-0.408087582,0.771591101,25.23655222,172.5058347,3.597420026,0.006481851,0
0.186571997,0.012539445,0.101974474,0.561565964,0.08225568,0.041433654,0.013658786,-2.250113019,-0.681824183,24.87991216,204.6560959,3.025196262,0.007679761,0
0.135464693,0.009354794,0.465214206,0.110440585,0.227384915,0.032304267,0.01983654,-0.02765878,0.331776194,25.1097012,217.5515073,7.323283502,0.012722952,2
0.485482341,0.024273967,0.36173837,0.019156128,0.056585682,0.019418686,0.033344827,-2.951207939,-0.121072599,25.34937198,220.086037,7.169243186,0.008286946,2
0.219700565,0.032250302,0.224980465,0.345957383,0.125962267,0.039222085,0.011926933,-1.841791468,-0.453857864,25.01458288,214.1062812,4.733429382,0.010588112,0
0.055121407,0.012511066,0.448102547,0.268928838,0.139931247,0.043788044,0.031616851,0.194542734,0.664592078,25.19334816,196.0905966,6.262189607,0.011807273,2
0.078443174,0.01926452,0.383442255,0.409659128,0.069552951,0.030531661,0.00910631,-0.559766948,0.481833318,25.24416462,188.8373586,4.671414503,0.007993391,1
0.00701033,0.014565371,0.622040653,0.205300297,0.071510876,0.043966252,0.035606221,1.008011813,1.516584062,25.50837058,177.7348998,5.171721686,0.010446873,2
0.252965748,0.026084651,0.368028512,0.132213353,0.1849564,0.004588057,0.031163279,-1.261175507,0.041613561,25.09778,219.6467924,6.886248875,0.011658462,1
0.111072795,0.032989237,0.251786064,0.311059228,0.274908035,0.010972022,0.00721262,-0.767388589,-0.47025086,24.79453515,226.8670014,5.113575101,0.013129525,0
0.435214672,0.014360136,0.252786062,0.131956701,0.104074257,0.042862627,0.018745544,-2.973799823,-0.65933591,25.11765404,228.001066,5.832409218,0.008645495,2
0.417439783,0.033830687,0.175975283,0.251668681,0.086865027,0.021974722,0.012245817,-3.341562051,-0.825914543,25.06929827,224.4648599,4.30503672,0.008368042,0
0.347520188,0.028493586,0.065361029,0.390307515,0.138821877,0.021260815,0.00823499,-3.258949454,-1.210805122,24.82091805,228.4882843,2.559557272,0.008722589,0
0.12548006,0.028004244,0.384338993,0.324646369,0.094331497,0.028236877,0.01496196,-0.741973466,0.376379878,25.23164034,196.7783956,5.347438969,0.009846145,1
0.146654597,0.009823236,0.359087061,0.295601422,0.140301881,0.011772284,0.036759519,-0.752320352,0.332702271,25.09421311,202.1427788,6.076489853,0.0100703,1
0.042993849,0.018641303,0.361632208,0.37416382,0.133541213,0.032068896,0.036958711,-0.120200644,0.478979257,25.09170182,193.9255621,5.681934719,0.011615478,1
0.37598325,0.023299169,0.270568663,0.224512641,0.058866689,0.028580383,0.018189205,-2.737673898,-0.348223209,25.20312747,214.2503692,5.464385713,0.007800541,2
0.405000035,0.013849748,0.275561215,0.10504813,0.129713161,0.033011831,0.037815881,-2.563277893,-0.4478415,25.08654612,226.4694475,6.759970243,0.009827801,2
0.085987709,0.014753648,0.458946467,0.224177596,0.137152717,0.043679157,0.035302707,0.068341097,0.672289348,25.22201441,197.9588258,6.578096856,0.012058116,2
0.154842836,0.021300605,0.252558946,0.452098682,0.074245506,0.033872628,0.011080797,-1.510324876,-0.10208676,25.09210091,198.4399377,4.331568513,0.008228159,0
0.032288076,0.000803503,0.123745471,0.734533863,0.048872827,0.034549202,0.025207059,-1.316493079,-0.153429024,24.88678223,182.7447921,2.885796871,0.006048429,0
0.314734456,0.018766853,0.433983712,0.116783374,0.064519859,0.018727234,0.032484512,-1.645621849,0.408812251,25.37235167,204.9463248,6.80611367,0.008546032,2
